C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,Electrode_polarity,Heat_input,Interpass_temp,Weld_type,PWHT_temp,PWHT_time,Weld_ID
0.076,0.34,1.36,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,5.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/150ch1
0.076,0.34,1.36,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,5.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/150ch2
0.076,0.34,1.36,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,5.0,57.0,150.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/150mic
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-5/250ht
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/250ch1
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/250ch2
0.079,0.39,1.37,0.005,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,5.0,47.0,250.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/250mic
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-5/420ht
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/420ch1
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/420ch2
0.078,0.44,1.4,0.004,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,5.0,44.0,420.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/420mic
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-5/660ht
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/660ch1
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/660ch2
0.081,0.48,1.42,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,4.0,46.0,660.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-5/660mic
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,Evans-AlTi-1994-40/5ht
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/5ch1
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/5ch2
0.069,0.3,1.36,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,37.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,Evans-AlTi-1994-40/5mic
